,image_path
70,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000127_008.png
71,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000127_009.png
72,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000127_010.png
73,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000129_000.png
74,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000129_001.png
75,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000135_000.png
76,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000135_001.png
77,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000142_000.png
78,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000148_000.png
79,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000148_001.png
80,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000148_002.png
81,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000148_003.png
82,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000155_000.png
83,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000155_001.png
84,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000157_000.png
85,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000158_000.png
86,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000161_000.png
87,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000178_000.png
88,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000179_000.png
89,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000179_001.png
90,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000179_002.png
91,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000179_003.png
92,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000179_004.png
93,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000179_005.png
94,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000179_006.png
95,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000179_007.png
96,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000192_000.png
97,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000201_000.png
98,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000201_001.png
99,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000207_000.png
100,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000209_000.png
101,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000213_000.png
102,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000213_001.png
103,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000213_002.png
104,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000213_003.png
105,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000213_004.png
106,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000213_005.png
107,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000214_000.png
108,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000223_000.png
109,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000225_000.png
110,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000225_001.png
111,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000232_000.png
112,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000232_001.png
113,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000236_000.png
114,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000242_000.png
115,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000242_001.png
116,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000242_002.png
117,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000242_003.png
118,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000242_004.png
119,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000242_005.png
120,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000245_000.png
121,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000245_001.png
122,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000245_002.png
123,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000247_000.png
124,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000259_000.png
125,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000263_000.png
126,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000266_000.png
127,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000275_000.png
128,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000275_001.png
129,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000275_002.png
130,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000275_003.png
131,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000275_004.png
132,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000277_000.png
133,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000277_001.png
134,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000277_002.png
135,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000290_000.png
136,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000290_001.png
137,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000290_002.png
138,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000290_003.png
139,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000291_000.png
140,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000295_000.png
141,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000297_000.png
142,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000300_000.png
143,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000308_000.png
144,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000330_000.png
145,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000331_000.png
146,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000331_001.png
147,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000331_002.png
148,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000332_000.png
149,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000332_001.png
150,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000334_000.png
151,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000334_001.png
152,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000334_002.png
153,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000334_003.png
154,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000334_004.png
155,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000334_005.png
156,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000335_000.png
157,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000340_000.png
158,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000340_001.png
159,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000340_002.png
160,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000340_003.png
161,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000341_000.png
162,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000342_000.png
163,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000346_000.png
164,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000350_000.png
165,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000361_000.png
166,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000365_000.png
167,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000366_000.png
168,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000366_001.png
169,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000369_000.png
170,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_000.png
171,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_001.png
172,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_002.png
173,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_003.png
174,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_004.png
175,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_005.png
176,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_006.png
177,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_007.png
178,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_008.png
179,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_009.png
180,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_010.png
181,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_011.png
182,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_012.png
183,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_013.png
184,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_014.png
185,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_015.png
186,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000372_016.png
187,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000389_000.png
188,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000391_000.png
189,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000391_001.png
190,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000391_002.png
191,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000391_003.png
192,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000391_004.png
193,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000391_005.png
194,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000391_006.png
195,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000391_007.png
196,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000391_008.png
197,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000391_009.png
198,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000395_000.png
199,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000403_000.png
200,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000403_001.png
201,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000405_000.png
202,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000406_000.png
203,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000406_001.png
204,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000408_000.png
205,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000419_000.png
206,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000420_000.png
207,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000420_001.png
208,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000424_000.png
209,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000432_000.png
210,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000446_000.png
211,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000446_001.png
212,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000451_000.png
213,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000453_000.png
214,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000454_000.png
215,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000463_000.png
216,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000463_001.png
217,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000475_000.png
218,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000478_000.png
219,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000478_001.png
220,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000478_002.png
221,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000479_000.png
222,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000487_000.png
223,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000490_000.png
224,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000490_001.png
225,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000490_002.png
226,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000490_003.png
227,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000490_004.png
228,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000490_005.png
229,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000490_006.png
230,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000494_000.png
231,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000494_001.png
232,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000494_002.png
233,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000494_003.png
234,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000494_004.png
235,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000494_005.png
236,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000494_006.png
237,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000494_007.png
238,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000497_000.png
239,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000502_000.png
240,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000502_001.png
241,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000502_002.png
242,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000502_003.png
243,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000502_004.png
244,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000502_005.png
245,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000502_006.png
246,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000502_007.png
247,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000502_008.png
248,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000502_009.png
